dataset,cp,ctree,forest,student(tree),student(forest)
s1,0.909,0.929,0.90868,0.915,0.905
s2,0.891,0.8930000000000001,0.8901399999999999,0.882,0.8729999999999999
s3,0.9099999999999999,0.9099999999999999,0.9034600000000002,0.906,0.909
test,0.9,0.915,0.9099,0.9174999999999999,0.9174999999999999
bike,0.9003213957759412,0.908769513314968,0.899576675849403,0.8995408631772268,0.9018824609733702
bio,0.8984474087032582,0.8956593046140389,0.8965314891755959,0.8989831620380494,0.899059698228734
community,0.9020050125313281,0.9072681704260651,0.896190476190476,0.9120300751879699,0.907017543859649
concrete,0.8757281553398059,0.8854368932038836,0.8765194174757281,0.8839805825242719,0.8888349514563106
homes,0.8978949803377283,0.896113809854268,0.8930592181355539,0.9002775850104093,0.899583622484386
star,0.9048498845265588,0.9069284064665126,0.9031986143187065,0.905773672055427,0.9066974595842957
test,0.9200000000000002,0.9199999999999999,0.908775,0.9,0.9174999999999999
