dataset,cp,ctree,forest,student(tree),student(forest)
s1,6.10367495945763,5.00456950388355,5.0137662311316795,5.229079524217727,6.164428731163833
s2,7.063169142102661,4.653207024382946,5.073461939580295,4.811315552019494,5.3121289270592955
s3,7.7423345551185765,6.32284142624274,6.090647401586585,6.2314440876616075,7.096837406433347
test,7.149511336374627,6.079528892573498,6.008734410648337,6.465119898524273,7.678056162292487
bike,2.0303792183149065,1.3686757647560124,1.301334690717746,1.3754016967602607,1.3545530695700283
bio,2.2261803394717794,2.1016345029886656,2.0926490989551936,2.2079767135666435,1.845819246042946
community,2.7538956026807417,2.561140797030741,2.467033708451983,2.772930982254647,2.319245970316179
concrete,0.9160366118085687,0.9142210888270391,0.8831437356052806,0.9470954940127921,0.8531610336893287
homes,1.2163819445342958,0.9497234725980972,0.9086023946957663,0.9465839702343379,0.8029198631444169
star,0.212956553133421,0.22447654043346804,0.22071004553625334,0.24203610788078606,0.228692282404623
test,6.902274608856575,6.2262045298539626,5.85663333074711,6.2182701113852055,8.101501438819552
