dataset,cp,ctree,forest,student(tree),student(forest)
s1,4.923727073375978,4.699027795374201,4.541479801587425,4.871990909677215,6.840589566463161
s2,3.0562103702021557,3.9014574444811743,4.282915930386861,4.079311888179693,5.476314300443524
s3,6.1323506147310685,5.457960393486617,5.265460226839524,6.061123008958793,7.559769333514147
test,6.3329655219914684,6.071187344742221,5.632306244346353,6.246112776316046,8.37206039661505
bike,0.9723080770794349,0.8961800113015153,0.9275625137186175,1.0293293864533393,0.8280110296385617
bio,2.552948918101093,2.460408214786396,2.292881219569169,3.167056675222149,2.1895040562492403
community,2.8543859044710795,2.474886628918771,2.537054985847511,4.71022136637079,2.6389267956462694
concrete,0.7617818159192902,0.7993296777920137,0.7898231344195616,0.9409093256033847,0.860056304740473
homes,0.8377405728182865,0.85819958373391,0.8582676985118457,1.0672274796114674,0.8309980691730254
star,0.23447065816985227,0.2390981427253042,0.243808471422193,0.2962306571138475,0.2591888960935014
